gene,rate
YNL216W,1.7560245613978414
YMR203W,3.1414819367189573
YLR405W,1.1535261361522853
YGL133W,0.8175114050655844
YPL225W,3.71729038388076
YPL270W,0.47830893716768147
YHR091C,0.3777401574657359
YDL012C,3.9279340651638597
YPL249C,1.6369752644233457
YJL024C,2.2363973058662743
YPR148C,1.349983928666224
YKR024C,1.6215290384057743
YBR015C,1.2034867948711379
YER031C,2.7459235508093225
YDL109C,0.13166366136710916
YMR089C,0.7309232996681313
YGL187C,3.4328614973514298
YIR021W,0.7370603148663192
YDL066W,2.115115242145277
YLL013C,1.0361041683975913
YLR430W,0.4679510068128124
YOR108W,1.3474570312828928
YDR466W,0.6186925565077962
YJL068C,2.8065477025663967
YKL112W,1.578111825493324
YKR041W,0.7054509784424902
YOR237W,0.9365609667063766
YKL108W,1.0068440712248083
YBL058W,2.0371086645620142
YDR156W,2.229326377289087
YMR130W,1.3083360470249914
YER086W,1.6900805916544885
YML095C,2.071066496872847
YOR117W,2.0071920506140155
YOR137C,0.21055841278538012
YNL049C,0.8245798824067149
YMR025W,0.9159048749590444
YKL172W,3.4205490703375716
YPR172W,2.5363001466949116
YMR290C,2.4665041899755864
YLR423C,1.274039131672427
YDL141W,0.8879264783890496
YDR205W,0.9103836138926823
YJR059W,0.8716916191507533
YPR100W,1.9043133841558029
YLR266C,0.24560538608113455
YLR206W,1.1150459047793237
YPR139C,1.2897794844766926
YLR284C,1.6603287674859126
YDR358W,1.8357321300584526
YDR076W,0.5384739447622942
YKL101W,0.5977652646756021
YPR028W,2.380568098880121
YNL185C,1.622370858959777
YLR096W,0.727756311462075
YJL059W,0.683646705576819
YJL035C,1.0454700635054381
YPR133WA,2.2010090030830156
YKR052C,1.2650624715769352
YMR047C,1.108271077474005
YMR147W,1.5996230787166585
YPR107C,1.8065571685692943
YLR427W,0.7594812489853967
YCR089W,0.17503862971232567
YPL071C,1.1564788377318762
YMR122WA,7.473656199910576
YOR287C,2.559259993789247
YLR068W,4.721556593125671
YPR117W,0.0345316548668346
YHR086W,0.8216244955599094
YGR274C,0.913907479906706
YLR100W,1.5830005554267428
YNL163C,1.179107938621913
YOL030W,2.37847273951608
YML088W,0.6735560042458594
YGR078C,2.13676058434905
YEL064C,0.8149459388144451
YHL031C,2.1796405839018385
YLR116W,0.9817927797732543
YER008C,0.7390216598874441
YJL081C,0.9111658200562542
YMR127C,0.5499447710899384
YDL225W,2.3541867324447554
YLR440C,1.186173498580227
YHR083W,0.7176172525162431
YDL135C,3.2930488918893857
YHR072WA,5.58907188629895
YLR192C,4.2908738097008055
