,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YDL155W,0.0583333333333,,0.0208333333333,0.0258333333333,0.03,0.00916666666667,0.01625,0.015,0.0333333333333,0.05,,0.0333333333333
YDL156W,,,0.0266666666667,0.0366666666667,,,,,,,,
YDL157C,0.134166666667,0.138333333333,0.0683333333333,0.0644444444444,0.0703703703704,0.0438333333333,0.0471666666667,0.0423333333333,0.0966666666667,0.0994444444444,0.139166666667,0.0822222222222
YDL158C,0.0933333333333,0.1,0.0354166666667,0.0344444444444,0.0352083333333,0.0266666666667,0.0221794871795,0.0228333333333,0.0691666666667,0.0677777777778,0.085,0.0561111111111
YDL159W,,,,0.0375,0.0183333333333,0.0175,0.02,0.0227777777778,0.045,0.0483333333333,,0.03
YDL160C-A,0.085,0.0716666666667,0.0391666666667,0.0433333333333,0.04,0.0333333333333,0.0266666666667,0.0191666666667,,0.06,0.0816666666667,0.055
YDL161W,0.146666666667,0.121666666667,0.0605555555556,0.0658333333333,0.065,0.0404166666667,0.0379166666667,0.0370833333333,0.0941666666667,0.101666666667,0.134166666667,0.0925
YDL164C,,0.065,0.0325,0.0354166666667,0.0372222222222,0.0204166666667,0.02,0.0158333333333,,,0.0733333333333,0.06
YDL165W,0.113333333333,0.103333333333,0.0483333333333,0.0525,0.0633333333333,0.033,0.0377083333333,0.0366666666667,0.0875,0.0908333333333,0.133333333333,0.0775
YDL166C,0.133333333333,0.148333333333,0.0666666666667,0.0753333333333,0.0829166666667,0.0510606060606,0.0466666666667,0.0510606060606,0.107916666667,0.115416666667,0.141666666667,0.1075
YDL167C,0.0666666666667,0.05,0.03,0.0305555555556,0.032,0.0145833333333,0.0172916666667,0.0183333333333,0.0444444444444,0.0438888888889,0.0575,0.0395833333333
YDL168W,0.185,0.203333333333,0.103666666667,0.102333333333,0.0973333333333,0.0653333333333,0.0675,0.0653703703704,0.139444444444,0.14,0.18,0.13375
YDL169C,,,0.0266666666667,0.0316666666667,,,0.0216666666667,0.0366666666667,,,,
YDL170W,0.0533333333333,,0.025,0.0233333333333,0.0188888888889,0.01125,0.0126666666667,0.0154166666667,0.0333333333333,,0.045,0.0258333333333
YDL171C,0.0733333333333,0.075,0.0341666666667,0.0425,0.0416666666667,0.0241666666667,0.0225,0.0233333333333,0.0616666666667,0.0625,,0.0566666666667
YDL173W,0.105,0.108333333333,0.0508333333333,0.0511111111111,0.0505555555556,0.0304166666667,0.0283333333333,0.0375,0.0858333333333,0.075,0.105,0.0766666666667
YDL174C,0.0666666666667,0.08,0.0288888888889,0.0275,0.0283333333333,0.0202380952381,0.0188888888889,0.0197916666667,0.0427777777778,0.0508333333333,0.0666666666667,0.0383333333333
YDL175C,0.0983333333333,,0.0433333333333,0.0583333333333,0.0366666666667,0.02,0.0233333333333,0.03,0.0716666666667,,,
YDL176W,,,0.0183333333333,0.0183333333333,0.015,0.00888888888889,0.0075,0.01,0.0183333333333,0.02,0.03,0.0283333333333
YDL177C,,,,0.0233333333333,0.0275,0.025,0.0141666666667,0.0258333333333,0.04,0.05,,0.05
YDL178W,0.118333333333,,0.05,0.0491666666667,0.0466666666667,0.0303333333333,0.0377777777778,0.03,0.0916666666667,0.0808333333333,,0.08
YDL179W,,,0.0383333333333,0.045,0.0416666666667,,0.03,0.03,,0.0583333333333,,0.0608333333333
YDL180W,0.0533333333333,0.06,0.0166666666667,0.02,0.0272222222222,0.0186666666667,0.01375,0.0138888888889,0.0258333333333,0.0366666666667,0.0633333333333,0.0383333333333
YDL181W,,,0.1,,,0.07,0.0641666666667,,,,,
YDL182W,0.0816666666667,0.0825,0.0365384615385,0.0361111111111,0.0361666666667,0.0235606060606,0.0215972222222,0.0266666666667,0.0614583333333,0.0579166666667,0.0875,0.0566666666667
YDL183C,,,0.0383333333333,,,,0.0216666666667,,0.065,,,
YDL184C,0.0829248366013,0.0863188405797,0.0355096418733,0.0383683683684,0.0395156695157,0.0238923076923,0.024548787366,0.0248517897092,0.061251788269,0.0608038348083,0.0859731543624,0.0560025062657
YDL185C-A,,,0.0433333333333,0.04,,0.0133333333333,0.0183333333333,0.0183333333333,,0.065,,0.06
YDL185W,0.124861111111,0.1305,0.0591666666667,0.0599305555556,0.062380952381,0.0381007751938,0.0405128205128,0.0415151515152,0.0989583333333,0.0974637681159,0.1285,0.0939814814815
YDL186W,,0.09,0.0333333333333,0.0316666666667,0.04,0.0227777777778,0.0216666666667,0.03,0.0533333333333,0.065,,0.0566666666667
YDL187C,,,,0.0333333333333,,,0.0216666666667,,,,,
YDL188C,0.0866666666667,0.0916666666667,0.0383333333333,0.0333333333333,0.045,0.0229166666667,0.0233333333333,0.0283333333333,0.0533333333333,0.0541666666667,0.0883333333333,0.055
YDL189W,0.0633333333333,0.0733333333333,0.03,0.0236666666667,0.0277777777778,0.019375,0.017962962963,0.0169444444444,0.0429166666667,0.0416666666667,0.0541666666667,0.045
YDL190C,0.0866666666667,0.07,0.035,0.0341666666667,0.0383333333333,0.0241666666667,0.0245833333333,0.023,0.0516666666667,0.0575,0.0733333333333,0.0533333333333
YDL191W,0.0815555555556,0.0858333333333,0.0352564102564,0.0380740740741,0.0392307692308,0.0235,0.0247764227642,0.0245402298851,0.0609677419355,0.0611805555556,0.0858333333333,0.0563888888889
YDL192W,0.142727272727,0.144848484848,0.0664215686275,0.0684210526316,0.0720634920635,0.0445698924731,0.045,0.0465942028986,0.104791666667,0.102976190476,0.137051282051,0.0959139784946
YDL193W,,,0.05,0.06,0.05,0.0329166666667,0.0294444444444,0.0372222222222,0.0816666666667,0.0816666666667,0.0916666666667,0.0766666666667
YDL194W,,,,,,0.00833333333333,0.00833333333333,0.0116666666667,,,,
YDL195W,0.0844444444444,0.0933333333333,0.0419696969697,0.0403846153846,0.0433333333333,0.0272549019608,0.0265625,0.0283333333333,0.0603333333333,0.0588095238095,0.0855555555556,0.0604761904762
YDL197C,,,0.00791666666667,0.01,0.0108333333333,0.00333333333333,0.00666666666667,0.0116666666667,,,,
YDL198C,0.131666666667,0.1,0.0538888888889,0.0570833333333,0.0647222222222,0.0383333333333,0.0401666666667,0.0416666666667,0.0966666666667,0.0941666666667,0.124166666667,0.0911111111111
YDL199C,,,,0.015,,0.00666666666667,0.0133333333333,,,,,
YDL200C,0.0733333333333,,0.0366666666667,0.0266666666667,0.0366666666667,0.0133333333333,0.0416666666667,0.0233333333333,,,,0.0516666666667
YDL201W,0.130833333333,0.134166666667,0.056,0.056875,0.0622222222222,0.0422916666667,0.0413888888889,0.0411904761905,0.0954166666667,0.101111111111,0.133333333333,0.0788888888889
YDL202W,0.0883333333333,,0.0466666666667,0.0516666666667,0.0583333333333,0.0308333333333,0.0283333333333,0.0308333333333,0.0783333333333,0.0783333333333,0.101666666667,0.07
YDL203C,,,0.0191666666667,,0.0233333333333,0.00833333333333,0.0116666666667,,,0.03,,0.0416666666667
YDL204W,,,,0.01,,0.00333333333333,0.00333333333333,,,,,0.0116666666667
YDL205C,0.0866666666667,0.0866666666667,0.0316666666667,0.0375,0.0466666666667,0.0236111111111,0.0325,0.0226666666667,0.07,0.0725,0.0916666666667,0.0533333333333
YDL206W,,,0.0166666666667,,0.01,0.0116666666667,0.00333333333333,0.00666666666667,,0.0183333333333,,0.0183333333333
YDL207W,0.065,,0.0266666666667,0.03,0.0275,0.0194444444444,0.0193333333333,0.0166666666667,0.0425,0.0566666666667,0.07,0.0541666666667
YDL208W,0.189,0.195416666667,0.10125,0.0972549019608,0.104523809524,0.0680833333333,0.0671794871795,0.0737254901961,0.149791666667,0.145416666667,0.1875,0.1355
YDL209C,,,0.035,0.0333333333333,0.0466666666667,0.0283333333333,0.0258333333333,0.0216666666667,0.0616666666667,0.0416666666667,,
YDL210W,,,,0.04,,,,0.0216666666667,,,,
YDL211C,,,,0.02,0.0133333333333,0.0166666666667,0.0116666666667,0.00916666666667,,,,
YDL212W,0.107777777778,0.111666666667,0.0488888888889,0.0488095238095,0.049,0.0340196078431,0.0334444444444,0.0342222222222,0.0873333333333,0.078,0.114166666667,0.0693333333333
YDL213C,0.15,0.146666666667,0.0755555555556,0.0758333333333,0.0808333333333,0.0533333333333,0.0516666666667,0.0533333333333,0.119444444444,0.1175,0.145833333333,0.103333333333
YDL214C,,,0.04,,,,,,,,,
YDL215C,,,0.0316666666667,0.0383333333333,0.0444444444444,0.0291666666667,0.0227777777778,0.0229166666667,0.06,0.0433333333333,0.0716666666667,0.0558333333333
YDL216C,,,,0.02,,0.015,,0.015,,,,
YDL217C,0.113333333333,,0.055,,0.0666666666667,0.03,0.0383333333333,0.0291666666667,0.075,0.0908333333333,0.101666666667,0.0758333333333
YDL219W,0.106666666667,0.1275,0.07,0.0654166666667,0.0653333333333,0.042962962963,0.0411111111111,0.0343333333333,0.105,0.0983333333333,0.125,0.0991666666667
YDL220C,,,0.01,,0.015,,,,0.0266666666667,,,
YDL222C,,,,,,,0.0166666666667,0.015,,,,
YDL224C,0.0616666666667,0.0675,0.0277777777778,0.0266666666667,0.0313333333333,0.015625,0.0238095238095,0.0211111111111,0.0522222222222,0.0466666666667,0.0583333333333,0.0470833333333
YDL225W,,0.138333333333,0.0658333333333,0.0616666666667,0.0666666666667,0.0491666666667,0.0533333333333,0.0666666666667,,0.0983333333333,,0.0933333333333
YDL226C,0.105,0.109166666667,0.0518518518519,0.0597619047619,0.0533333333333,0.034,0.0361538461538,0.0366666666667,0.0859523809524,0.0803333333333,0.109444444444,0.0703333333333
YDL227C,,,,0.0283333333333,0.0483333333333,0.02,0.0233333333333,,0.06,0.06,0.0816666666667,0.065
YDL228C,,,,,,,0.0233333333333,,,,,
YDL229W,0.0882828282828,0.0887777777778,0.036884057971,0.0378846153846,0.0410841423948,0.0235497835498,0.0248275862069,0.0262552742616,0.0634972677596,0.0623873873874,0.0893693693694,0.058373015873
YDL230W,0.085,0.0633333333333,0.0341666666667,0.0366666666667,0.0408333333333,0.0183333333333,0.0220833333333,0.0244444444444,0.055,0.04,0.0883333333333,0.045
YDL231C,0.0,0.00333333333333,0.0025,0.00277777777778,0.00166666666667,0.000833333333333,0.00119047619048,0.0,0.00166666666667,0.00166666666667,0.00666666666667,0.00166666666667
YDL232W,0.145833333333,0.148333333333,0.0704166666667,0.0776666666667,0.0775,0.0473333333333,0.0479166666667,0.052037037037,0.1075,0.114166666667,0.14,0.103333333333
YDL233W,0.0683333333333,,0.0325,0.035,0.0383333333333,0.0166666666667,0.0133333333333,0.0225,0.065,0.055,,0.0533333333333
YDL234C,0.08,0.09,0.0316666666667,0.0333333333333,0.0375,0.0244444444444,0.0227777777778,0.0166666666667,0.0533333333333,0.05,0.0683333333333,0.0558333333333
YDL235C,0.121666666667,0.118333333333,0.0666666666667,0.0625,0.0591666666667,0.0336111111111,0.0435714285714,0.03625,0.09,0.0891666666667,0.106666666667,0.0808333333333
YDL236W,0.123333333333,0.131666666667,0.0692857142857,0.07375,0.0708333333333,0.04,0.042,0.045,0.0972222222222,0.102222222222,0.136666666667,0.0888888888889
YDL237W,0.0666666666667,0.0608333333333,0.0276666666667,0.0291666666667,0.033,0.018,0.0190476190476,0.0166666666667,0.06,0.0494444444444,0.0633333333333,0.0383333333333
YDL238C,,,0.0133333333333,,,,,,,,,
YDL239C,,,0.0416666666667,0.0433333333333,0.0483333333333,,,0.025,,,,
YDL240W,,,0.025,,0.0233333333333,,0.00666666666667,0.0116666666667,0.0233333333333,0.0333333333333,,
YDL241W,0.108333333333,0.123333333333,0.0472222222222,0.0566666666667,0.0625,0.04,0.0383333333333,0.0366666666667,0.0933333333333,0.085,0.12,0.0983333333333
YDL243C,,,0.0416666666667,0.0433333333333,,0.0283333333333,0.03,0.0227777777778,,0.06,0.0583333333333,0.055
YDL244W,,,,0.0366666666667,,0.0166666666667,,,,,,
YDL246C,,,,0.0366666666667,,0.0233333333333,0.0308333333333,,,,,
YDL247W-A,,,,0.0466666666667,0.0416666666667,0.0216666666667,,0.0133333333333,,,,
YDR001C,0.0827777777778,0.0761111111111,0.0354761904762,0.0358333333333,0.0391666666667,0.021,0.0245238095238,0.0238095238095,0.0533333333333,0.0616666666667,0.0808333333333,0.0483333333333
YDR002W,0.201666666667,0.201166666667,0.10641025641,0.111287878788,0.109784946237,0.0764236111111,0.078446969697,0.0776515151515,0.162023809524,0.153235294118,0.197948717949,0.149259259259
YDR003W,0.075,0.08,0.0411111111111,0.0405555555556,0.0291666666667,0.027,0.0205555555556,0.0279166666667,0.06,0.06,0.0875,0.0416666666667
YDR003W-A,0.075,0.0666666666667,0.0327777777778,0.0344444444444,0.035,0.0235714285714,0.02375,0.0233333333333,0.0641666666667,0.0533333333333,0.0791666666667,0.045
YDR004W,0.0366666666667,,0.0141666666667,0.0133333333333,0.0216666666667,0.00944444444444,0.01,0.0075,0.0266666666667,,0.0383333333333,0.025
YDR005C,,,0.0283333333333,0.02,0.0216666666667,0.0161111111111,0.0208333333333,0.0166666666667,,0.0433333333333,0.0816666666667,0.0316666666667
YDR006C,0.0466666666667,,0.0116666666667,0.0233333333333,0.0216666666667,0.0194444444444,0.012,0.0172222222222,0.0366666666667,0.0316666666667,0.06,0.04
YDR007W,0.0766666666667,0.09,0.0238888888889,0.033,0.03375,0.0209523809524,0.0228571428571,0.02125,0.0508333333333,0.0516666666667,0.0716666666667,0.05
YDR011W,0.0566666666667,0.055,0.0236111111111,0.0238888888889,0.0268333333333,0.0136904761905,0.0157407407407,0.0147435897436,0.0369444444444,0.0411111111111,0.0605555555556,0.0373333333333
YDR012W,0.08825,0.08625,0.0366666666667,0.0371111111111,0.0393121693122,0.0246005509642,0.0253539823009,0.025249343832,0.0611904761905,0.0627619047619,0.0867901234568,0.0568269230769
YDR013W,,,0.0316666666667,0.0375,0.0358333333333,0.0166666666667,0.0241666666667,0.0225,0.0516666666667,,,0.06
YDR014W,,,,,,0.0166666666667,0.005,,,,,
YDR014W-A,,,,,,0.0283333333333,0.0183333333333,0.0366666666667,0.0566666666667,,,
YDR015C,,,,,,,0.02,,,,,
YDR016C,0.0733333333333,0.0783333333333,0.0366666666667,0.0405555555556,0.0386666666667,0.0283333333333,0.0283333333333,0.0261111111111,0.0608333333333,0.0683333333333,0.095,0.0583333333333
YDR017C,0.0516666666667,0.0516666666667,0.02375,0.0283333333333,0.0158333333333,0.0155555555556,0.0144444444444,0.0191666666667,0.04,0.0366666666667,0.0583333333333,0.0366666666667
YDR019C,0.0983333333333,0.085,0.04,0.0383333333333,0.05,0.0261111111111,0.029,0.03,0.0666666666667,0.0966666666667,0.09,0.0766666666667
YDR020C,,,0.025,0.0416666666667,0.045,0.0216666666667,0.0316666666667,0.035,,,,
YDR021W,,,0.05,0.0466666666667,0.055,0.0316666666667,0.0325,0.0283333333333,0.0666666666667,0.075,0.101666666667,
YDR022C,,,,0.0266666666667,0.0283333333333,0.0166666666667,0.00916666666667,0.0166666666667,,,,0.0433333333333
YDR023W,0.166333333333,0.174583333333,0.079375,0.0801388888889,0.085,0.0541666666667,0.0538666666667,0.0575333333333,0.122592592593,0.118333333333,0.171666666667,0.117878787879
YDR024W,,,0.0383333333333,0.03,,,0.0266666666667,0.0291666666667,,0.0583333333333,,
YDR025W,0.0842222222222,0.0851111111111,0.0360691823899,0.0365625,0.038132183908,0.0250205761317,0.0243217054264,0.0259375,0.0618390804598,0.0604054054054,0.0872222222222,0.0564102564103
YDR026C,0.0366666666667,,0.00833333333333,0.0233333333333,0.0116666666667,0.01,0.015,0.0108333333333,0.0333333333333,0.0316666666667,0.0433333333333,0.0333333333333
YDR027C,,,0.0183333333333,0.0258333333333,0.0225,0.0125,0.0133333333333,0.01,0.035,0.0416666666667,,0.0333333333333
YDR028C,0.0675,0.0708333333333,0.0254761904762,0.0304166666667,0.0264583333333,0.0152941176471,0.0181818181818,0.0173611111111,0.0363333333333,0.035,0.0644444444444,0.0391666666667
YDR029W,,,0.025,0.0366666666667,0.0416666666667,0.0254166666667,0.03,0.0216666666667,0.0583333333333,,,0.05
YDR030C,,,0.03,0.025,,,0.01,0.00833333333333,,,,
YDR031W,,,0.065,0.0616666666667,0.05,0.045,0.0666666666667,0.0483333333333,0.106666666667,0.1,0.13,
YDR032C,0.200833333333,0.201666666667,0.111212121212,0.120166666667,0.115185185185,0.0790476190476,0.07875,0.0810714285714,0.157,0.156666666667,0.190555555556,0.152333333333
YDR033W,0.133333333333,0.146666666667,0.0733333333333,0.0783333333333,0.085,0.055,0.0444444444444,0.0440476190476,0.121666666667,0.115555555556,0.148095238095,0.110769230769
YDR034C,,0.0383333333333,0.0233333333333,0.025,0.03,0.00958333333333,0.02,0.0144444444444,0.0383333333333,0.0433333333333,0.0533333333333,0.035
YDR034W-B,,0.0683333333333,,0.0266666666667,0.0433333333333,,0.0208333333333,0.0333333333333,0.0533333333333,,,
YDR035W,0.133333333333,0.116666666667,0.0533333333333,0.0591666666667,0.0683333333333,0.04,0.04,0.0459523809524,0.101666666667,0.0875,0.123333333333,0.085
YDR036C,0.0916666666667,0.105,0.0383333333333,0.0372222222222,0.04,0.0275,0.0233333333333,0.0278571428571,0.0516666666667,0.0641666666667,0.0916666666667,0.075
YDR037W,0.154888888889,0.163666666667,0.0773863636364,0.0817647058824,0.0854716981132,0.0547435897436,0.0559803921569,0.0551764705882,0.125172413793,0.120333333333,0.161568627451,0.111421568627
YDR038C,0.09,0.0866666666667,0.0325,0.0358333333333,0.0383333333333,0.0241666666667,0.025,0.0216666666667,0.0733333333333,0.0605555555556,0.0733333333333,0.06
YDR039C,0.075,0.075,0.0325,0.0327777777778,0.0338888888889,0.0266666666667,0.025,0.0175,0.0416666666667,0.0591666666667,0.0866666666667,0.0525
YDR040C,0.0816666666667,0.105,0.0483333333333,0.0433333333333,0.0361111111111,0.0227777777778,0.0227777777778,0.0233333333333,0.0583333333333,0.0708333333333,0.085,0.0608333333333
YDR041W,0.09,0.0883333333333,0.0466666666667,0.035,0.045,0.0233333333333,0.02875,0.0283333333333,0.0733333333333,0.0833333333333,0.0916666666667,0.0675
YDR042C,,,,,0.04,,0.0216666666667,,,,,
YDR043C,,,0.04,0.0483333333333,0.0541666666667,0.0316666666667,0.0358333333333,0.0516666666667,0.09,0.0883333333333,,
YDR044W,0.143333333333,0.13,0.075,0.0708333333333,0.08,0.0491666666667,0.0555555555556,0.0516666666667,,0.0975,0.138333333333,0.0966666666667
YDR045C,0.0983333333333,0.108333333333,0.054375,0.05875,0.0596666666667,0.0353703703704,0.0356666666667,0.0351515151515,0.07,0.0822222222222,0.0988888888889,0.0658333333333
YDR046C,0.07375,0.0788888888889,0.0307407407407,0.0325925925926,0.0381481481481,0.0207407407407,0.0225833333333,0.0208333333333,0.054,0.0514285714286,0.0761111111111,0.0511111111111
YDR047W,0.0911111111111,0.0825,0.0440740740741,0.0429166666667,0.04375,0.0235897435897,0.0295098039216,0.0258974358974,0.0627777777778,0.066,0.09,0.0652777777778
YDR049W,0.0916666666667,0.0766666666667,0.0366666666667,0.0416666666667,0.0475,0.025,0.0216666666667,0.0283333333333,0.055,0.0683333333333,,0.06
YDR050C,0.226965174129,0.228382352941,0.12512012012,0.128787878788,0.13050660793,0.0889083333333,0.0891513560805,0.0917019607843,0.178892215569,0.179204301075,0.221116504854,0.170863095238
YDR051C,0.105,0.0983333333333,0.055,0.0558333333333,0.0558333333333,0.0291666666667,0.0279166666667,0.035,0.0905555555556,0.0866666666667,0.1,0.0816666666667
YDR052C,,,0.0233333333333,0.025,0.0216666666667,0.0125,0.0208333333333,0.0183333333333,,,,0.0366666666667
YDR054C,0.101666666667,,0.0416666666667,0.0633333333333,0.0566666666667,0.0338888888889,0.0388888888889,0.0333333333333,0.0733333333333,0.0733333333333,0.111666666667,
YDR055W,0.136666666667,0.136666666667,0.065,0.0816666666667,0.0783333333333,0.05,0.0483333333333,0.0433333333333,0.0983333333333,,,0.101
YDR056C,0.108333333333,0.108333333333,0.0595833333333,0.0591666666667,0.0595833333333,0.0440476190476,0.0383333333333,0.0414285714286,0.0833333333333,0.0883333333333,0.1075,0.08
YDR057W,,0.09,0.0475,0.0491666666667,0.0433333333333,0.0291666666667,0.0275,0.0277777777778,0.0658333333333,0.0633333333333,0.0916666666667,0.07
YDR058C,,,,,,0.015,,,,,,
YDR059C,0.116666666667,0.13,0.0505555555556,0.0433333333333,0.0525,0.0394444444444,0.0345833333333,0.035,0.0883333333333,0.085,0.121666666667,0.0683333333333
YDR060W,0.0808333333333,0.0875,0.0314814814815,0.0383333333333,0.033,0.024375,0.0220833333333,0.0232222222222,0.0569047619048,0.0578571428571,0.0826666666667,0.0616666666667
YDR061W,0.0483333333333,0.0566666666667,0.0266666666667,0.0255555555556,0.0272222222222,0.0183333333333,0.015,0.0136666666667,0.0466666666667,0.04,0.0583333333333,0.0333333333333
YDR062W,0.0775,0.0733333333333,0.0311111111111,0.0341666666667,0.0295833333333,0.020625,0.0245833333333,0.0220833333333,0.0544444444444,0.05,0.0733333333333,0.0561111111111
